uid;polyline;isLeafNode;value
2444;LINESTRING(102.513527491 14.1450032121, 102.321380732 14.1450032121, 102.321380732 13.9650010182, 102.513527491 13.9650010182, 102.513527491 14.1450032121);True;Sa Kaeo
2445;LINESTRING(102.70567425 14.1450032121, 102.513527491 14.1450032121, 102.513527491 13.9650010182, 102.70567425 13.9650010182, 102.70567425 14.1450032121);True;Sa Kaeo
2448;LINESTRING(102.70567425 13.9650010182, 102.513527491 13.9650010182, 102.513527491 13.7849988242, 102.70567425 13.7849988242, 102.70567425 13.9650010182);True;Sa Kaeo
2449;LINESTRING(102.513527491 13.9650010182, 102.321380732 13.9650010182, 102.321380732 13.7849988242, 102.513527491 13.7849988242, 102.513527491 13.9650010182);True;Sa Kaeo
2450;LINESTRING(102.513527491 13.7849988242, 102.321380732 13.7849988242, 102.321380732 13.6049966303, 102.513527491 13.6049966303, 102.513527491 13.7849988242);True;Sa Kaeo
2452;LINESTRING(102.70567425 13.7849988242, 102.609600871 13.7849988242, 102.609600871 13.6949977273, 102.70567425 13.6949977273, 102.70567425 13.7849988242);True;Sa Kaeo
2453;LINESTRING(102.609600871 13.7849988242, 102.513527491 13.7849988242, 102.513527491 13.6949977273, 102.609600871 13.6949977273, 102.609600871 13.7849988242);True;Sa Kaeo
2454;LINESTRING(102.609600871 13.6949977273, 102.513527491 13.6949977273, 102.513527491 13.6049966303, 102.609600871 13.6049966303, 102.609600871 13.6949977273);True;NULL
2455;LINESTRING(102.70567425 13.6949977273, 102.609600871 13.6949977273, 102.609600871 13.6049966303, 102.70567425 13.6049966303, 102.70567425 13.6949977273);True;NULL
2456;LINESTRING(102.321380732 13.9650010182, 101.937087215 13.9650010182, 101.937087215 13.6049966303, 102.321380732 13.6049966303, 102.321380732 13.9650010182);True;Sa Kaeo
2458;LINESTRING(102.321380732 13.6049966303, 102.129233973 13.6049966303, 102.129233973 13.4249944364, 102.321380732 13.4249944364, 102.321380732 13.6049966303);True;Sa Kaeo
2459;LINESTRING(102.129233973 13.6049966303, 101.937087215 13.6049966303, 101.937087215 13.4249944364, 102.129233973 13.4249944364, 102.129233973 13.6049966303);True;Sa Kaeo
2461;LINESTRING(102.129233973 13.4249944364, 102.033160594 13.4249944364, 102.033160594 13.3349933394, 102.129233973 13.3349933394, 102.129233973 13.4249944364);True;Sa Kaeo
2462;LINESTRING(102.033160594 13.4249944364, 101.937087215 13.4249944364, 101.937087215 13.3349933394, 102.033160594 13.3349933394, 102.033160594 13.4249944364);True;Sa Kaeo
2463;LINESTRING(102.033160594 13.3349933394, 101.937087215 13.3349933394, 101.937087215 13.2449922424, 102.033160594 13.2449922424, 102.033160594 13.3349933394);True;Chanthaburi
2464;LINESTRING(102.129233973 13.3349933394, 102.033160594 13.3349933394, 102.033160594 13.2449922424, 102.129233973 13.2449922424, 102.129233973 13.3349933394);True;Sa Kaeo
2466;LINESTRING(102.321380732 13.4249944364, 102.225307353 13.4249944364, 102.225307353 13.3349933394, 102.321380732 13.3349933394, 102.321380732 13.4249944364);True;Sa Kaeo
2467;LINESTRING(102.225307353 13.4249944364, 102.129233973 13.4249944364, 102.129233973 13.3349933394, 102.225307353 13.3349933394, 102.225307353 13.4249944364);True;Sa Kaeo
2468;LINESTRING(102.225307353 13.3349933394, 102.129233973 13.3349933394, 102.129233973 13.2449922424, 102.225307353 13.2449922424, 102.225307353 13.3349933394);True;Chanthaburi
2469;LINESTRING(102.321380732 13.3349933394, 102.225307353 13.3349933394, 102.225307353 13.2449922424, 102.321380732 13.2449922424, 102.321380732 13.3349933394);True;Sa Kaeo
2470;LINESTRING(102.70567425 13.6049966303, 102.321380732 13.6049966303, 102.321380732 13.2449922424, 102.70567425 13.2449922424, 102.70567425 13.6049966303);True;NULL
2472;LINESTRING(103.474261286 13.9650010182, 103.089967768 13.9650010182, 103.089967768 13.6049966303, 103.474261286 13.6049966303, 103.474261286 13.9650010182);True;NULL
2474;LINESTRING(103.089967768 13.9650010182, 102.897821009 13.9650010182, 102.897821009 13.7849988242, 103.089967768 13.7849988242, 103.089967768 13.9650010182);True;NULL
2476;LINESTRING(102.897821009 13.9650010182, 102.80174763 13.9650010182, 102.80174763 13.8749999212, 102.897821009 13.8749999212, 102.897821009 13.9650010182);True;NULL
2477;LINESTRING(102.80174763 13.9650010182, 102.70567425 13.9650010182, 102.70567425 13.8749999212, 102.80174763 13.8749999212, 102.80174763 13.9650010182);True;Sa Kaeo
2478;LINESTRING(102.80174763 13.8749999212, 102.70567425 13.8749999212, 102.70567425 13.7849988242, 102.80174763 13.7849988242, 102.80174763 13.8749999212);True;NULL
2479;LINESTRING(102.897821009 13.8749999212, 102.80174763 13.8749999212, 102.80174763 13.7849988242, 102.897821009 13.7849988242, 102.897821009 13.8749999212);True;NULL
2480;LINESTRING(102.897821009 13.7849988242, 102.70567425 13.7849988242, 102.70567425 13.6049966303, 102.897821009 13.6049966303, 102.897821009 13.7849988242);True;NULL
2481;LINESTRING(103.089967768 13.7849988242, 102.897821009 13.7849988242, 102.897821009 13.6049966303, 103.089967768 13.6049966303, 103.089967768 13.7849988242);True;NULL
2482;LINESTRING(103.089967768 13.6049966303, 102.70567425 13.6049966303, 102.70567425 13.2449922424, 103.089967768 13.2449922424, 103.089967768 13.6049966303);True;NULL
2483;LINESTRING(103.474261286 13.6049966303, 103.089967768 13.6049966303, 103.089967768 13.2449922424, 103.474261286 13.2449922424, 103.474261286 13.6049966303);True;NULL
2486;LINESTRING(101.937087215 14.6850097939, 101.552793697 14.6850097939, 101.552793697 14.3250054061, 101.937087215 14.3250054061, 101.937087215 14.6850097939);True;Nakhon Ratchasima
2488;LINESTRING(101.552793697 14.6850097939, 101.360646938 14.6850097939, 101.360646938 14.5050076, 101.552793697 14.5050076, 101.552793697 14.6850097939);True;Nakhon Ratchasima
2489;LINESTRING(101.360646938 14.6850097939, 101.168500179 14.6850097939, 101.168500179 14.5050076, 101.360646938 14.5050076, 101.360646938 14.6850097939);True;Nakhon Ratchasima
2491;LINESTRING(101.360646938 14.5050076, 101.264573558 14.5050076, 101.264573558 14.415006503, 101.360646938 14.415006503, 101.360646938 14.5050076);True;Nakhon Nayok
2492;LINESTRING(101.264573558 14.5050076, 101.168500179 14.5050076, 101.168500179 14.415006503, 101.264573558 14.415006503, 101.264573558 14.5050076);True;Saraburi
2493;LINESTRING(101.264573558 14.415006503, 101.168500179 14.415006503, 101.168500179 14.3250054061, 101.264573558 14.3250054061, 101.264573558 14.415006503);True;Nakhon Nayok
2494;LINESTRING(101.360646938 14.415006503, 101.264573558 14.415006503, 101.264573558 14.3250054061, 101.360646938 14.3250054061, 101.360646938 14.415006503);True;Nakhon Nayok
2496;LINESTRING(101.552793697 14.5050076, 101.456720317 14.5050076, 101.456720317 14.415006503, 101.552793697 14.415006503, 101.552793697 14.5050076);True;Nakhon Ratchasima
2497;LINESTRING(101.456720317 14.5050076, 101.360646938 14.5050076, 101.360646938 14.415006503, 101.456720317 14.415006503, 101.456720317 14.5050076);True;Nakhon Ratchasima
2498;LINESTRING(101.456720317 14.415006503, 101.360646938 14.415006503, 101.360646938 14.3250054061, 101.456720317 14.3250054061, 101.456720317 14.415006503);True;Nakhon Nayok
2499;LINESTRING(101.552793697 14.415006503, 101.456720317 14.415006503, 101.456720317 14.3250054061, 101.552793697 14.3250054061, 101.552793697 14.415006503);True;Nakhon Ratchasima
2502;LINESTRING(101.552793697 14.3250054061, 101.456720317 14.3250054061, 101.456720317 14.2350043091, 101.552793697 14.2350043091, 101.552793697 14.3250054061);True;Prachin Buri
2503;LINESTRING(101.456720317 14.3250054061, 101.360646938 14.3250054061, 101.360646938 14.2350043091, 101.456720317 14.2350043091, 101.456720317 14.3250054061);True;Nakhon Nayok
2504;LINESTRING(101.456720317 14.2350043091, 101.360646938 14.2350043091, 101.360646938 14.1450032121, 101.456720317 14.1450032121, 101.456720317 14.2350043091);True;Prachin Buri
2505;LINESTRING(101.552793697 14.2350043091, 101.456720317 14.2350043091, 101.456720317 14.1450032121, 101.552793697 14.1450032121, 101.552793697 14.2350043091);True;Prachin Buri
2506;LINESTRING(101.360646938 14.3250054061, 101.168500179 14.3250054061, 101.168500179 14.1450032121, 101.360646938 14.1450032121, 101.360646938 14.3250054061);True;Nakhon Nayok
2508;LINESTRING(101.360646938 14.1450032121, 101.264573558 14.1450032121, 101.264573558 14.0550021152, 101.360646938 14.0550021152, 101.360646938 14.1450032121);True;Prachin Buri
2509;LINESTRING(101.264573558 14.1450032121, 101.168500179 14.1450032121, 101.168500179 14.0550021152, 101.264573558 14.0550021152, 101.264573558 14.1450032121);True;Nakhon Nayok
2510;LINESTRING(101.264573558 14.0550021152, 101.168500179 14.0550021152, 101.168500179 13.9650010182, 101.264573558 13.9650010182, 101.264573558 14.0550021152);True;Prachin Buri
2511;LINESTRING(101.360646938 14.0550021152, 101.264573558 14.0550021152, 101.264573558 13.9650010182, 101.360646938 13.9650010182, 101.360646938 14.0550021152);True;Prachin Buri
2512;LINESTRING(101.552793697 14.1450032121, 101.360646938 14.1450032121, 101.360646938 13.9650010182, 101.552793697 13.9650010182, 101.552793697 14.1450032121);True;Prachin Buri
2515;LINESTRING(101.937087215 14.3250054061, 101.841013835 14.3250054061, 101.841013835 14.2350043091, 101.937087215 14.2350043091, 101.937087215 14.3250054061);True;Prachin Buri
2516;LINESTRING(101.841013835 14.3250054061, 101.744940456 14.3250054061, 101.744940456 14.2350043091, 101.841013835 14.2350043091, 101.841013835 14.3250054061);True;Nakhon Ratchasima
2517;LINESTRING(101.841013835 14.2350043091, 101.744940456 14.2350043091, 101.744940456 14.1450032121, 101.841013835 14.1450032121, 101.841013835 14.2350043091);True;Prachin Buri
2518;LINESTRING(101.937087215 14.2350043091, 101.841013835 14.2350043091, 101.841013835 14.1450032121, 101.937087215 14.1450032121, 101.937087215 14.2350043091);True;Prachin Buri
2520;LINESTRING(101.744940456 14.3250054061, 101.648867076 14.3250054061, 101.648867076 14.2350043091, 101.744940456 14.2350043091, 101.744940456 14.3250054061);True;Nakhon Ratchasima
2521;LINESTRING(101.648867076 14.3250054061, 101.552793697 14.3250054061, 101.552793697 14.2350043091, 101.648867076 14.2350043091, 101.648867076 14.3250054061);True;Prachin Buri
2522;LINESTRING(101.648867076 14.2350043091, 101.552793697 14.2350043091, 101.552793697 14.1450032121, 101.648867076 14.1450032121, 101.648867076 14.2350043091);True;Prachin Buri
2523;LINESTRING(101.744940456 14.2350043091, 101.648867076 14.2350043091, 101.648867076 14.1450032121, 101.744940456 14.1450032121, 101.744940456 14.2350043091);True;Prachin Buri
2524;LINESTRING(101.744940456 14.1450032121, 101.552793697 14.1450032121, 101.552793697 13.9650010182, 101.744940456 13.9650010182, 101.744940456 14.1450032121);True;Prachin Buri
2525;LINESTRING(101.937087215 14.1450032121, 101.744940456 14.1450032121, 101.744940456 13.9650010182, 101.937087215 13.9650010182, 101.937087215 14.1450032121);True;Prachin Buri
2528;LINESTRING(101.168500179 14.6850097939, 100.97635342 14.6850097939, 100.97635342 14.5050076, 101.168500179 14.5050076, 101.168500179 14.6850097939);True;Saraburi
2529;LINESTRING(100.97635342 14.6850097939, 100.784206661 14.6850097939, 100.784206661 14.5050076, 100.97635342 14.5050076, 100.97635342 14.6850097939);True;Saraburi
2530;LINESTRING(100.97635342 14.5050076, 100.784206661 14.5050076, 100.784206661 14.3250054061, 100.97635342 14.3250054061, 100.97635342 14.5050076);True;Saraburi
2532;LINESTRING(101.168500179 14.5050076, 101.072426799 14.5050076, 101.072426799 14.415006503, 101.168500179 14.415006503, 101.168500179 14.5050076);True;Saraburi
2533;LINESTRING(101.072426799 14.5050076, 100.97635342 14.5050076, 100.97635342 14.415006503, 101.072426799 14.415006503, 101.072426799 14.5050076);True;Saraburi
2534;LINESTRING(101.072426799 14.415006503, 100.97635342 14.415006503, 100.97635342 14.3250054061, 101.072426799 14.3250054061, 101.072426799 14.415006503);True;Saraburi
2535;LINESTRING(101.168500179 14.415006503, 101.072426799 14.415006503, 101.072426799 14.3250054061, 101.168500179 14.3250054061, 101.168500179 14.415006503);True;Nakhon Nayok
2538;LINESTRING(100.784206661 14.6850097939, 100.688133281 14.6850097939, 100.688133281 14.595008697, 100.784206661 14.595008697, 100.784206661 14.6850097939);True;Saraburi
2539;LINESTRING(100.688133281 14.6850097939, 100.592059902 14.6850097939, 100.592059902 14.595008697, 100.688133281 14.595008697, 100.688133281 14.6850097939);True;Saraburi
2540;LINESTRING(100.688133281 14.595008697, 100.592059902 14.595008697, 100.592059902 14.5050076, 100.688133281 14.5050076, 100.688133281 14.595008697);True;Phra Nakhon Si Ayutthaya
2541;LINESTRING(100.784206661 14.595008697, 100.688133281 14.595008697, 100.688133281 14.5050076, 100.784206661 14.5050076, 100.784206661 14.595008697);True;Phra Nakhon Si Ayutthaya
2543;LINESTRING(100.592059902 14.6850097939, 100.495986522 14.6850097939, 100.495986522 14.595008697, 100.592059902 14.595008697, 100.592059902 14.6850097939);True;Phra Nakhon Si Ayutthaya
2544;LINESTRING(100.495986522 14.6850097939, 100.399913143 14.6850097939, 100.399913143 14.595008697, 100.495986522 14.595008697, 100.495986522 14.6850097939);True;Ang Thong
2545;LINESTRING(100.495986522 14.595008697, 100.399913143 14.595008697, 100.399913143 14.5050076, 100.495986522 14.5050076, 100.495986522 14.595008697);True;Ang Thong
2546;LINESTRING(100.592059902 14.595008697, 100.495986522 14.595008697, 100.495986522 14.5050076, 100.592059902 14.5050076, 100.592059902 14.595008697);True;Phra Nakhon Si Ayutthaya
2548;LINESTRING(100.592059902 14.5050076, 100.495986522 14.5050076, 100.495986522 14.415006503, 100.592059902 14.415006503, 100.592059902 14.5050076);True;Phra Nakhon Si Ayutthaya
2549;LINESTRING(100.495986522 14.5050076, 100.399913143 14.5050076, 100.399913143 14.415006503, 100.495986522 14.415006503, 100.495986522 14.5050076);True;Ang Thong
2550;LINESTRING(100.495986522 14.415006503, 100.399913143 14.415006503, 100.399913143 14.3250054061, 100.495986522 14.3250054061, 100.495986522 14.415006503);True;Phra Nakhon Si Ayutthaya
2551;LINESTRING(100.592059902 14.415006503, 100.495986522 14.415006503, 100.495986522 14.3250054061, 100.592059902 14.3250054061, 100.592059902 14.415006503);True;Phra Nakhon Si Ayutthaya
2552;LINESTRING(100.784206661 14.5050076, 100.592059902 14.5050076, 100.592059902 14.3250054061, 100.784206661 14.3250054061, 100.784206661 14.5050076);True;Phra Nakhon Si Ayutthaya
2555;LINESTRING(100.784206661 14.3250054061, 100.688133281 14.3250054061, 100.688133281 14.2350043091, 100.784206661 14.2350043091, 100.784206661 14.3250054061);True;Phra Nakhon Si Ayutthaya
2556;LINESTRING(100.688133281 14.3250054061, 100.592059902 14.3250054061, 100.592059902 14.2350043091, 100.688133281 14.2350043091, 100.688133281 14.3250054061);True;Phra Nakhon Si Ayutthaya
2557;LINESTRING(100.688133281 14.2350043091, 100.592059902 14.2350043091, 100.592059902 14.1450032121, 100.688133281 14.1450032121, 100.688133281 14.2350043091);True;Phra Nakhon Si Ayutthaya
2558;LINESTRING(100.784206661 14.2350043091, 100.688133281 14.2350043091, 100.688133281 14.1450032121, 100.784206661 14.1450032121, 100.784206661 14.2350043091);True;Pathum Thani
2559;LINESTRING(100.592059902 14.3250054061, 100.399913143 14.3250054061, 100.399913143 14.1450032121, 100.592059902 14.1450032121, 100.592059902 14.3250054061);True;Phra Nakhon Si Ayutthaya
2560;LINESTRING(100.592059902 14.1450032121, 100.399913143 14.1450032121, 100.399913143 13.9650010182, 100.592059902 13.9650010182, 100.592059902 14.1450032121);True;Pathum Thani
2561;LINESTRING(100.784206661 14.1450032121, 100.592059902 14.1450032121, 100.592059902 13.9650010182, 100.784206661 13.9650010182, 100.784206661 14.1450032121);True;Pathum Thani
2563;LINESTRING(101.168500179 14.3250054061, 100.97635342 14.3250054061, 100.97635342 14.1450032121, 101.168500179 14.1450032121, 101.168500179 14.3250054061);True;Nakhon Nayok
2565;LINESTRING(100.97635342 14.3250054061, 100.88028004 14.3250054061, 100.88028004 14.2350043091, 100.97635342 14.2350043091, 100.97635342 14.3250054061);True;Saraburi
2566;LINESTRING(100.88028004 14.3250054061, 100.784206661 14.3250054061, 100.784206661 14.2350043091, 100.88028004 14.2350043091, 100.88028004 14.3250054061);True;Saraburi
2567;LINESTRING(100.88028004 14.2350043091, 100.784206661 14.2350043091, 100.784206661 14.1450032121, 100.88028004 14.1450032121, 100.88028004 14.2350043091);True;Pathum Thani
2568;LINESTRING(100.97635342 14.2350043091, 100.88028004 14.2350043091, 100.88028004 14.1450032121, 100.97635342 14.1450032121, 100.97635342 14.2350043091);True;Nakhon Nayok
2570;LINESTRING(100.97635342 14.1450032121, 100.88028004 14.1450032121, 100.88028004 14.0550021152, 100.97635342 14.0550021152, 100.97635342 14.1450032121);True;Nakhon Nayok
2571;LINESTRING(100.88028004 14.1450032121, 100.784206661 14.1450032121, 100.784206661 14.0550021152, 100.88028004 14.0550021152, 100.88028004 14.1450032121);True;Pathum Thani
2572;LINESTRING(100.88028004 14.0550021152, 100.784206661 14.0550021152, 100.784206661 13.9650010182, 100.88028004 13.9650010182, 100.88028004 14.0550021152);True;Pathum Thani
2573;LINESTRING(100.97635342 14.0550021152, 100.88028004 14.0550021152, 100.88028004 13.9650010182, 100.97635342 13.9650010182, 100.97635342 14.0550021152);True;Nakhon Nayok
2574;LINESTRING(101.168500179 14.1450032121, 100.97635342 14.1450032121, 100.97635342 13.9650010182, 101.168500179 13.9650010182, 101.168500179 14.1450032121);True;Nakhon Nayok
2577;LINESTRING(101.168500179 13.9650010182, 100.97635342 13.9650010182, 100.97635342 13.7849988242, 101.168500179 13.7849988242, 101.168500179 13.9650010182);True;Chachoengsao
2579;LINESTRING(100.97635342 13.9650010182, 100.88028004 13.9650010182, 100.88028004 13.8749999212, 100.97635342 13.8749999212, 100.97635342 13.9650010182);True;Chachoengsao
2580;LINESTRING(100.88028004 13.9650010182, 100.784206661 13.9650010182, 100.784206661 13.8749999212, 100.88028004 13.8749999212, 100.88028004 13.9650010182);True;Bangkok
2581;LINESTRING(100.88028004 13.8749999212, 100.784206661 13.8749999212, 100.784206661 13.7849988242, 100.88028004 13.7849988242, 100.88028004 13.8749999212);True;Bangkok
2582;LINESTRING(100.97635342 13.8749999212, 100.88028004 13.8749999212, 100.88028004 13.7849988242, 100.97635342 13.7849988242, 100.97635342 13.8749999212);True;Chachoengsao
2584;LINESTRING(100.97635342 13.7849988242, 100.88028004 13.7849988242, 100.88028004 13.6949977273, 100.97635342 13.6949977273, 100.97635342 13.7849988242);True;Chachoengsao
2585;LINESTRING(100.88028004 13.7849988242, 100.784206661 13.7849988242, 100.784206661 13.6949977273, 100.88028004 13.6949977273, 100.88028004 13.7849988242);True;Bangkok
2586;LINESTRING(100.88028004 13.6949977273, 100.784206661 13.6949977273, 100.784206661 13.6049966303, 100.88028004 13.6049966303, 100.88028004 13.6949977273);True;Samut Prakan
2587;LINESTRING(100.97635342 13.6949977273, 100.88028004 13.6949977273, 100.88028004 13.6049966303, 100.97635342 13.6049966303, 100.97635342 13.6949977273);True;Samut Prakan
2588;LINESTRING(101.168500179 13.7849988242, 100.97635342 13.7849988242, 100.97635342 13.6049966303, 101.168500179 13.6049966303, 101.168500179 13.7849988242);True;Chachoengsao
2590;LINESTRING(100.784206661 13.9650010182, 100.592059902 13.9650010182, 100.592059902 13.7849988242, 100.784206661 13.7849988242, 100.784206661 13.9650010182);True;Bangkok
2592;LINESTRING(100.592059902 13.9650010182, 100.495986522 13.9650010182, 100.495986522 13.8749999212, 100.592059902 13.8749999212, 100.592059902 13.9650010182);True;Nonthaburi
2593;LINESTRING(100.495986522 13.9650010182, 100.399913143 13.9650010182, 100.399913143 13.8749999212, 100.495986522 13.8749999212, 100.495986522 13.9650010182);True;Nonthaburi
2594;LINESTRING(100.495986522 13.8749999212, 100.399913143 13.8749999212, 100.399913143 13.7849988242, 100.495986522 13.7849988242, 100.495986522 13.8749999212);True;Nonthaburi
2595;LINESTRING(100.592059902 13.8749999212, 100.495986522 13.8749999212, 100.495986522 13.7849988242, 100.592059902 13.7849988242, 100.592059902 13.8749999212);True;Bangkok
2597;LINESTRING(100.592059902 13.7849988242, 100.495986522 13.7849988242, 100.495986522 13.6949977273, 100.592059902 13.6949977273, 100.592059902 13.7849988242);True;Bangkok
2598;LINESTRING(100.495986522 13.7849988242, 100.399913143 13.7849988242, 100.399913143 13.6949977273, 100.495986522 13.6949977273, 100.495986522 13.7849988242);True;Bangkok
2599;LINESTRING(100.495986522 13.6949977273, 100.399913143 13.6949977273, 100.399913143 13.6049966303, 100.495986522 13.6049966303, 100.495986522 13.6949977273);True;Bangkok
2600;LINESTRING(100.592059902 13.6949977273, 100.495986522 13.6949977273, 100.495986522 13.6049966303, 100.592059902 13.6049966303, 100.592059902 13.6949977273);True;Samut Prakan
2602;LINESTRING(100.784206661 13.7849988242, 100.688133281 13.7849988242, 100.688133281 13.6949977273, 100.784206661 13.6949977273, 100.784206661 13.7849988242);True;Bangkok
2603;LINESTRING(100.688133281 13.7849988242, 100.592059902 13.7849988242, 100.592059902 13.6949977273, 100.688133281 13.6949977273, 100.688133281 13.7849988242);True;Bangkok
2604;LINESTRING(100.688133281 13.6949977273, 100.592059902 13.6949977273, 100.592059902 13.6049966303, 100.688133281 13.6049966303, 100.688133281 13.6949977273);True;Samut Prakan
2605;LINESTRING(100.784206661 13.6949977273, 100.688133281 13.6949977273, 100.688133281 13.6049966303, 100.784206661 13.6049966303, 100.784206661 13.6949977273);True;Samut Prakan
2607;LINESTRING(100.784206661 13.6049966303, 100.592059902 13.6049966303, 100.592059902 13.4249944364, 100.784206661 13.4249944364, 100.784206661 13.6049966303);True;Samut Prakan
2609;LINESTRING(100.592059902 13.6049966303, 100.495986522 13.6049966303, 100.495986522 13.5149955333, 100.592059902 13.5149955333, 100.592059902 13.6049966303);True;Samut Prakan
2610;LINESTRING(100.495986522 13.6049966303, 100.399913143 13.6049966303, 100.399913143 13.5149955333, 100.495986522 13.5149955333, 100.495986522 13.6049966303);True;Samut Prakan
2611;LINESTRING(100.495986522 13.5149955333, 100.399913143 13.5149955333, 100.399913143 13.4249944364, 100.495986522 13.4249944364, 100.495986522 13.5149955333);True;Bangkok
2612;LINESTRING(100.592059902 13.5149955333, 100.495986522 13.5149955333, 100.495986522 13.4249944364, 100.592059902 13.4249944364, 100.592059902 13.5149955333);True;Samut Prakan
2614;LINESTRING(100.592059902 13.4249944364, 100.495986522 13.4249944364, 100.495986522 13.3349933394, 100.592059902 13.3349933394, 100.592059902 13.4249944364);True;Bangkok
2615;LINESTRING(100.495986522 13.4249944364, 100.399913143 13.4249944364, 100.399913143 13.3349933394, 100.495986522 13.3349933394, 100.495986522 13.4249944364);True;Bangkok
2616;LINESTRING(100.495986522 13.3349933394, 100.399913143 13.3349933394, 100.399913143 13.2449922424, 100.495986522 13.2449922424, 100.495986522 13.3349933394);True;NULL
2617;LINESTRING(100.592059902 13.3349933394, 100.495986522 13.3349933394, 100.495986522 13.2449922424, 100.592059902 13.2449922424, 100.592059902 13.3349933394);True;NULL
2619;LINESTRING(100.784206661 13.4249944364, 100.688133281 13.4249944364, 100.688133281 13.3349933394, 100.784206661 13.3349933394, 100.784206661 13.4249944364);True;Samut Prakan
2620;LINESTRING(100.688133281 13.4249944364, 100.592059902 13.4249944364, 100.592059902 13.3349933394, 100.688133281 13.3349933394, 100.688133281 13.4249944364);True;Samut Prakan
2621;LINESTRING(100.688133281 13.3349933394, 100.592059902 13.3349933394, 100.592059902 13.2449922424, 100.688133281 13.2449922424, 100.688133281 13.3349933394);True;Chon Buri
2622;LINESTRING(100.784206661 13.3349933394, 100.688133281 13.3349933394, 100.688133281 13.2449922424, 100.784206661 13.2449922424, 100.784206661 13.3349933394);True;Chon Buri
2625;LINESTRING(101.168500179 13.6049966303, 101.072426799 13.6049966303, 101.072426799 13.5149955333, 101.168500179 13.5149955333, 101.168500179 13.6049966303);True;Chon Buri
2626;LINESTRING(101.072426799 13.6049966303, 100.97635342 13.6049966303, 100.97635342 13.5149955333, 101.072426799 13.5149955333, 101.072426799 13.6049966303);True;Chachoengsao
2627;LINESTRING(101.072426799 13.5149955333, 100.97635342 13.5149955333, 100.97635342 13.4249944364, 101.072426799 13.4249944364, 101.072426799 13.5149955333);True;Chon Buri
2628;LINESTRING(101.168500179 13.5149955333, 101.072426799 13.5149955333, 101.072426799 13.4249944364, 101.168500179 13.4249944364, 101.168500179 13.5149955333);True;Chon Buri
2630;LINESTRING(100.97635342 13.6049966303, 100.88028004 13.6049966303, 100.88028004 13.5149955333, 100.97635342 13.5149955333, 100.97635342 13.6049966303);True;Chachoengsao
2631;LINESTRING(100.88028004 13.6049966303, 100.784206661 13.6049966303, 100.784206661 13.5149955333, 100.88028004 13.5149955333, 100.88028004 13.6049966303);True;Samut Prakan
2632;LINESTRING(100.88028004 13.5149955333, 100.784206661 13.5149955333, 100.784206661 13.4249944364, 100.88028004 13.4249944364, 100.88028004 13.5149955333);True;Samut Prakan
2633;LINESTRING(100.97635342 13.5149955333, 100.88028004 13.5149955333, 100.88028004 13.4249944364, 100.97635342 13.4249944364, 100.97635342 13.5149955333);True;Chachoengsao
2634;LINESTRING(100.97635342 13.4249944364, 100.784206661 13.4249944364, 100.784206661 13.2449922424, 100.97635342 13.2449922424, 100.97635342 13.4249944364);True;Chon Buri
2635;LINESTRING(101.168500179 13.4249944364, 100.97635342 13.4249944364, 100.97635342 13.2449922424, 101.168500179 13.2449922424, 101.168500179 13.4249944364);True;Chon Buri
2638;LINESTRING(101.937087215 13.9650010182, 101.744940456 13.9650010182, 101.744940456 13.7849988242, 101.937087215 13.7849988242, 101.937087215 13.9650010182);True;Prachin Buri
2639;LINESTRING(101.744940456 13.9650010182, 101.552793697 13.9650010182, 101.552793697 13.7849988242, 101.744940456 13.7849988242, 101.744940456 13.9650010182);True;Prachin Buri
2641;LINESTRING(101.744940456 13.7849988242, 101.648867076 13.7849988242, 101.648867076 13.6949977273, 101.744940456 13.6949977273, 101.744940456 13.7849988242);True;Chachoengsao
2642;LINESTRING(101.648867076 13.7849988242, 101.552793697 13.7849988242, 101.552793697 13.6949977273, 101.648867076 13.6949977273, 101.648867076 13.7849988242);True;Prachin Buri
2643;LINESTRING(101.648867076 13.6949977273, 101.552793697 13.6949977273, 101.552793697 13.6049966303, 101.648867076 13.6049966303, 101.648867076 13.6949977273);True;Chachoengsao
2644;LINESTRING(101.744940456 13.6949977273, 101.648867076 13.6949977273, 101.648867076 13.6049966303, 101.744940456 13.6049966303, 101.744940456 13.6949977273);True;Chachoengsao
2646;LINESTRING(101.937087215 13.7849988242, 101.841013835 13.7849988242, 101.841013835 13.6949977273, 101.937087215 13.6949977273, 101.937087215 13.7849988242);True;Prachin Buri
2647;LINESTRING(101.841013835 13.7849988242, 101.744940456 13.7849988242, 101.744940456 13.6949977273, 101.841013835 13.6949977273, 101.841013835 13.7849988242);True;Prachin Buri
2648;LINESTRING(101.841013835 13.6949977273, 101.744940456 13.6949977273, 101.744940456 13.6049966303, 101.841013835 13.6049966303, 101.841013835 13.6949977273);True;Chachoengsao
2649;LINESTRING(101.937087215 13.6949977273, 101.841013835 13.6949977273, 101.841013835 13.6049966303, 101.937087215 13.6049966303, 101.937087215 13.6949977273);True;Prachin Buri
2652;LINESTRING(101.552793697 13.9650010182, 101.456720317 13.9650010182, 101.456720317 13.8749999212, 101.552793697 13.8749999212, 101.552793697 13.9650010182);True;Prachin Buri
2653;LINESTRING(101.456720317 13.9650010182, 101.360646938 13.9650010182, 101.360646938 13.8749999212, 101.456720317 13.8749999212, 101.456720317 13.9650010182);True;Prachin Buri
