uid,lat,lon,province,province_abbr,province_abbr_index,epoch,date,time
1652726078,14.55839275,100.75734926,Phra Nakhon Si Ayutthaya,AYA,3,1652726078,2016-01-31,11:48:55
135734185,13.80962131,100.44867557,Nonthaburi,NBI,28,135734185,2016-01-31,11:48:52
260098993,14.00265864,100.54098487,Pathum Thani,PTE,48,260098993,2016-01-31,11:48:47
1676061186,13.74660731,100.53029895,Bangkok,BKK,4,1676061186,2016-01-31,11:48:47
602892129,13.7477172,100.52050889,Bangkok,BKK,4,602892129,2016-01-31,11:48:45
467250525,13.93143873,100.50621642,Nonthaburi,NBI,28,467250525,2016-01-31,11:48:42
291469966,18.81109703,98.9592507,Chiang Mai,CMI,9,291469966,2016-01-31,11:48:42
1906464048,14.52544024,100.91392263,Saraburi,SRI,64,1906464048,2016-01-31,11:48:42
149791355,13.7683977,100.48561335,Bangkok,BKK,4,149791355,2016-01-31,11:48:42
272845636,13.85488681,100.58552899,Bangkok,BKK,4,272845636,2016-01-31,11:48:41
2311739184,13.74565895,100.53406477,Bangkok,BKK,4,2311739184,2016-01-31,11:48:35
90884302,19.75389775,98.89769406,Chiang Mai,CMI,9,90884302,2016-01-31,11:48:35
2706091975,18.77739913,99.00296195,Chiang Mai,CMI,9,2706091975,2016-01-31,11:48:34
472812844,13.74565895,100.53406477,Bangkok,BKK,4,472812844,2016-01-31,11:48:32
61976812,13.77001266,100.57269612,Bangkok,BKK,4,61976812,2016-01-31,11:48:30
380709607,13.64727963,100.68145752,Samut Prakan,SPK,63,380709607,2016-01-31,11:48:29
274456508,17.3802367,102.76523255,Udon Thani,UDN,73,274456508,2016-01-31,11:48:27
2956735356,13.80260586,100.55384874,Bangkok,BKK,4,2956735356,2016-01-31,11:48:24
1925786766,14.1132793,99.1492473,Kanchanaburi,KRI,18,1925786766,2016-01-31,11:48:24
2889550838,12.60616297,101.39518184,Rayong,RYG,54,2889550838,2016-01-31,11:48:23
139402865,14.955738,102.067573,Nakhon Ratchasima,NMA,31,139402865,2016-01-30,17:30:15
71241624,13.74791682,100.58493761,Bangkok,BKK,4,71241624,2016-01-31,11:48:20
120500803,13.74445886,100.50800126,Bangkok,BKK,4,120500803,2016-01-31,11:48:19
1539877784,13.58904178,100.59601742,Samut Prakan,SPK,63,1539877784,2016-01-31,11:48:17
